Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
2	86557656	87011811	2.0	1.03	4341	29541758	0.9800449999999999	0.0012151868741910562	0.0016609443163207904
2	87011811	87621627	2.0	1.0	5806	67210988	4.107641399999999	0.00010106549032729966	0.0002636508950833893
2	87621627	92321480	1.0	1.0	3962	73285977	0.6195533	0.003272393980044732	0.006021910402954636
2	92321480	94761681	1.0	0.4	3027	76848151	3.3743364	0.00026912635841114425	0.00821230063048899
2	94761681	95598196	1.0	1.0	5121	80240471	2.3962177	0.0026099739762023393	0.020840873455460974
2	95598196	99917331	2.0	1.0	4387	17477157	5.3472463	0.0039026258712012312	0.016102591481181098
2	99917331	101213385	2.0	0.0	50	81539380	0.1288784	0.02051105661734959	0.03045056867613254
2	101213385	101518738	2.3	0.0	427	38020932	5.986872099999999	0.001814755385350107	0.009284411752582692
2	101518738	102776839	2.0	0.0	1018	96246970	0.9657716	0.005443704149939486	0.008753399733320453
2	102776839	105826408	2.0	1.0	531	44470834	1.8436006999999999	0.008315270684932013	0.008790457884023786
2	105826408	108364142	3.0	2.0	36	1142699	4.6262962	0.006202876832024237	0.018739586507070236
2	108364142	131525756	2.0	1.0	5189	426237	2.7733509	0.00019888591599452276	0.002880118225379052
2	131525756	132368460	3.0	1.0	3017	67640169	1.4972698	0.015176020274528747	0.016449317927478155
2	132368460	146340159	2.0	1.0	1807	97143232	1.3959898	0.003419418475904465	0.00488061982133623
2	146340159	146794622	2.2	2.0	2037	77803419	4.3623182	0.015021524205612145	0.015539314524946538
2	146794622	147066844	4.2	2.0	3333	74808244	0.46174729999999997	0.0034114452082006645	0.006126514287856605
2	147066844	148267569	2.2	2.0	9	11346584	5.1393512	0.00034994934277769735	0.0461625093875226
2	148267569	148850679	2.0	0.0	5847	78049110	3.6240652	0.0009162280285416491	0.0011747689364351734
2	148850679	149362265	2.2	2.0	1593	95769569	2.4296382	0.0010925957087756023	0.01879994515068687
2	149362265	152799648	2.0	1.0	3770	8774874	0.6006656	0.004549358056755951	0.004768271154851646
2	152799648	154927202	1.4	1.0	3492	29418198	2.8951124999999998	0.005229122057983363	0.01643439826406293
2	154927202	155535295	2.0	1.0	4675	42382712	1.0961123	0.008949640643996537	0.015521945108307816
2	155535295	157236151	2.0	0.55	4831	39864738	1.2426522	0.0036347177714601353	0.004144579344368902
2	157236151	165657147	2.0	1.0	2090	40536649	0.16656849999999998	0.00046921787131737927	0.0006600034655978729
2	165657147	167283742	3.0	1.0	976	98227558	0.7564461	0.0008674522877485186	0.0033600209245773726
2	167283742	168461820	3.0	1.45	4017	16356626	3.9095918	0.004806502776076963	0.016413041846679778
2	168461820	170000043	2.0	1.45	4447	82741092	2.396982	0.0018132984024944057	0.0018146308422904295
2	170000043	174477338	2.0	1.45	1683	7025767	2.147777	0.002752600853983376	0.030196796667267614
2	174477338	176233700	2.0	1.45	3101	21358226	4.1465212	0.001616213209126023	0.01080303946039887
2	176233700	176859843	2.0	1.0	4718	99707313	5.6993181	0.006879460524388043	0.014628540625007019
2	176859843	179511184	2.0	0.9	4442	30340452	3.0969756	0.0011672585109338504	0.009433437794335782
2	179511184	182761691	3.0	0.9	2302	42970455	4.174701499999999	0.026877808829565364	0.035551018373974425
2	182761691	187029209	2.0	0.9	2889	99441127	0.5114835	0.002495487045975842	0.013701169921969656
2	187029209	188803548	2.0	1.0	2645	36529770	4.6706522999999995	0.00022604659491582156	0.008626154836928437
2	188803548	189867282	2.0	1.6	4042	64448428	0.1650169	0.004646998486670706	0.02169068633653007
2	189867282	193280976	2.0	0.4	2432	38313793	2.9006678	0.007610869360592647	0.028836224099574547
2	193280976	193600460	2.0	0.4	3102	65984294	3.5762739	0.0023766150715970017	0.017121469249610242
2	193600460	206154268	2.0	1.0	4563	44249857	2.1255276999999997	0.0007163604107796521	0.005599993073287933
2	206154268	206739716	2.0	1.2	336	32906477	3.7344587	0.009623416500735634	0.03380199832308493
2	206739716	210447377	2.0	1.0	2490	61316463	0.373913	0.0005136254256489954	0.002440331545533904
2	210447377	212563329	1.0	0.0	3013	85153716	2.6072143999999997	0.003660791023295066	0.013226705201124279
2	212563329	212976170	0.0	0.0	95	28951102	0.0294042	0.004101992254792013	0.00989023188742325
2	212976170	215056949	1.0	0.0	1336	42418394	1.7005209	0.008815699861100201	0.02242361612373447
2	215056949	216823711	2.0	1.0	2072	35059805	5.674212	0.0007294283167382687	0.012717407562690278
2	216823711	217790596	2.6	1.0	3774	71709676	5.0154721	0.004695239423150855	0.012423070885917018
2	217790596	217825085	2.0	1.0	5741	21836346	3.8099084999999997	0.003190618941588318	0.009380503033453079
2	217825085	218120443	2.3	1.0	1345	35390131	3.0034707999999997	0.002078676101002778	0.005765715650095332
2	218120443	243199373	2.0	1.0	1486	33642917	5.354599599999999	0.0025968598982083336	0.004568708471454646
3	1	21431476	1.0	1.0	4018	17418034	0.49725379999999997	0.011506674913941426	0.01883038214770273
3	21431476	22195727	1.45	1.0	3863	92288217	1.0405448	0.00530996079927711	0.03492828888099885
3	22195727	25011692	2.05	1.0	4325	1615245	2.6849960999999998	0.0005365679688127278	0.0006059379249246322
3	25011692	25183467	1.6	1.0	4585	5163189	4.924174799999999	0.0011952443852971213	0.01708615304978249
3	25183467	27884842	1.6	0.97	4095	32629518	0.3326144	0.0029246371888903312	0.030816754024044452
3	27884842	29282790	1.6	1.0	3087	45870144	2.9394256	0.000901144469737041	0.006315335744550138
3	29282790	36681611	1.0	1.0	47	5039041	5.665301899999999	0.006296250534451382	0.0068672513071808255
3	36681611	38197267	1.0	0.0	4459	61485355	3.369061	0.003443011606616889	0.009290662876806558
3	38197267	50258888	1.0	1.0	3338	23624526	1.3151613	0.00896601231992233	0.01982715787878696
3	50258888	50928812	1.0	0.97	1902	45164436	5.1248315	5.8655366229757315e-05	0.006669717655256765
3	50928812	53331155	1.0	1.0	204	62401576	2.6456111	0.002793505786425066	0.02293759845585283
3	53331155	55038827	1.0	0.0	420	65407325	0.1503266	0.0020212765844806837	0.004782283621891083
3	55038827	55649309	0.0	0.0	4377	73830207	1.3494928	0.004294377743259656	0.010089878386895288
3	55649309	55754702	1.0	0.0	2741	1423454	1.7926548999999998	0.0007905645572303447	0.0354863261698468
3	55754702	58696323	1.0	1.0	929	76458922	5.660874199999999	0.014186997483048207	0.01838780264943121
3	58696323	59324722	3.0	1.0	1195	73795361	4.9703072	0.000781709456029434	0.002080907606679959
3	59324722	67591265	1.0	1.0	5649	66980728	0.367368	0.0002576669177860392	0.016443440138187517
3	67591265	69498956	1.0	0.0	1597	72663170	2.8635829999999998	0.0005585325263300163	0.01974602072544952
3	69498956	77018908	1.0	1.0	2015	45972144	1.2748997	0.0015305504287468998	0.0030626191673714972
3	77018908	78194128	1.3	1.0	5184	87106560	1.6951785	0.0006320378142798945	0.0049893184540574075
3	78194128	84903398	1.0	1.0	2125	83577971	3.7816332	0.0030609459922092005	0.02149254933140663
3	84903398	85156537	1.0	0.0	4074	51420591	4.5800928999999995	0.0006375634451059582	0.006710471492462336
3	85156537	87565151	1.0	1.0	2869	98810292	0.6203773	0.010563604159325184	0.014224902707599772
3	87565151	90123787	2.8	1.0	2221	83611392	0.747775	0.0008801489216429832	0.0017759453092131314
3	90123787	91567770	1.0	1.0	3094	95450781	2.2318179	0.006161323253541639	0.0116450554751536
3	91567770	91626739	3.0	1.0	3512	61236226	1.1688874999999999	0.006848523471143758	0.009245698334593124
3	91626739	92346646	1.0	0.0	539	63412609	3.0858920999999997	0.001089414126807961	0.031088476388224755
3	92346646	97384315	3.0	1.0	60	22872556	4.6644301	0.008947431254212506	0.009790200698055173
3	97384315	127348066	1.0	1.0	5819	63197141	3.1500266	0.003746108459247667	0.021859474109462835
3	127348066	129037491	1.0	0.9	1534	15787282	5.2273817	0.0005949310379255672	0.01562458552544782
3	129037491	140092727	1.0	1.0	690	59602800	5.4066611	0.02572491253831076	0.03585173919234642
3	140092727	141038949	2.0	1.0	1229	13184274	2.9251221	0.003611534913777822	0.011751320316213653
3	141038949	142011578	1.0	1.0	1550	56929361	1.8731586	0.006817540888833716	0.010817116924231807
3	142011578	142142363	1.0	0.0	2011	8104379	3.0428511	0.011971930288321529	0.012930522690569107
3	142142363	149341968	1.0	1.0	3965	65097891	0.27268329999999996	0.0014376301379378977	0.009456863953152603
3	149341968	153988820	2.0	1.0	2924	44120915	5.1538591	0.005449593261132011	0.016885279804557556
3	153988820	154405020	1.0	0.0	4234	70744867	0.6099078	0.007120619126927482	0.021328059091325263
3	154405020	157450046	1.0	0.0	1316	29453280	1.3913012999999999	0.0016335526711985981	0.004141951125835707
3	157450046	165670109	1.0	1.0	5354	36538934	5.1074771	0.00895738507127955	0.021260213518942243
3	165670109	165799728	1.0	0.95	1092	74149915	2.3794437999999998	0.0004437675128389379	0.004099769493902018
3	165799728	165889690	1.45	0.95	913	25957658	3.6883953	6.299784434585389e-05	0.004152426803906574
3	165889690	168356854	1.0	0.95	1067	24807207	0.7589241	0.0029834347094074344	0.004203178640728445
3	168356854	180950076	1.0	1.0	5829	53006497	2.8322737	0.004327567822021887	0.004388925210759174
3	180950076	181456674	1.9	1.0	361	6585826	4.0942948999999995	0.00215883261767244	0.007900037267188806
3	181456674	190211767	1.0	1.0	1885	53043112	0.8873751	0.01065424512802867	0.03304931701724987
3	190211767	190386706	1.0	0.97	1699	25592696	0.6777574	0.0071624404647452865	0.010842709411443977
3	190386706	198022430	1.0	1.0	3524	7822152	1.1165709	0.0015918887551346485	0.0035554905125456332
4	1	306741	1.0	1.0	4375	61442929	0.4132864	0.010819691059075905	0.051194138716069044
4	306741	4596904	4.0	1.0	4954	48183416	5.3330825	0.0017655817768482285	0.029421581071444214
4	4596904	4644706	1.0	1.0	345	46286420	1.7211235	0.00045430448638398874	0.025061842447572254
4	4644706	4908963	3.0	1.0	1030	25110978	5.9559777	0.002206319859585841	0.004966575543425187
4	4908963	8779983	1.0	1.0	1690	52511340	5.4508659999999995	0.0010462764028947092	0.00459165965536196
4	8779983	8889272	3.0	1.0	4129	91289528	3.2773787999999997	0.0005372212698920608	0.00670941585411876
4	8889272	10549310	1.0	1.0	2168	28265343	3.5807974	0.006668325656960282	0.009967653843574856
4	10549310	12232391	1.03	1.0	3597	41028740	3.0487499	0.0010888619055921694	0.0044420895770540345
4	12232391	14275441	1.0	1.0	311	56346329	4.3649230999999995	0.00011698368815069666	0.0077292479535448705
4	14275441	16745958	1.0	0.4	2564	47929879	0.0912577	0.0005992406971014658	0.013472365370955326
4	16745958	18379709	1.2000000000000002	1.0	5793	73787210	4.8646464	0.03747666412967239	0.03790654290710943
4	18379709	24493428	1.0	0.4	4906	93261388	0.12065369999999999	0.00147672368464003	0.005090389627060413
4	24493428	24698337	1.2000000000000002	1.0	538	86302171	0.0613754	0.0007396402384064099	0.004966090267336555
4	24698337	25488676	3.0	1.0	1063	48004118	2.291744	0.009882362570753698	0.01806229607117023
4	25488676	44884303	1.0	1.0	3051	46967551	3.6512002	0.012605731409194567	0.027168089640835606
4	44884303	47381401	4.0	1.0	811	28446238	2.7939290999999997	0.005210969510366687	0.019393149043403918
4	47381401	47382423	4.0	0.4	996	87027916	5.0969505999999996	0.002162652531044221	0.005512388423359209
4	47382423	54636831	4.0	1.0	2899	61987948	0.9437953	0.0037514045287774423	0.01435242903429963
4	54636831	55079071	1.0	1.0	675	44142686	2.0036887	0.0011065108583686676	0.007039609247184708
4	55079071	58152834	1.1	1.0	760	83927308	2.806825	0.011457709879139666	0.01263915228306838
4	58152834	66504344	1.0	1.0	5130	17182332	2.3838756	0.010289484363172115	0.01373056241923605
4	66504344	66520674	2.0	1.0	1868	33752851	0.6610448	0.0007728510418754725	0.020702088244652878
4	66520674	69837883	1.0	1.0	1274	92185679	2.4749778	0.01182403175108775	0.022736621038697207
4	69837883	73551315	1.0	0.9	3312	7013967	1.4736761	0.005739262297827057	0.01798880760525433
4	73551315	74618937	3.0	0.9	1789	23873523	1.7757454	0.012905656092742112	0.026364171265811285
4	74618937	78055905	3.0	1.0	2206	28442187	3.6296106	0.00689888195186634	0.016384471904831593
4	78055905	85851690	1.0	1.0	3093	44240152	0.4859207	0.004868780457406511	0.010978267949700216
4	85851690	89130407	1.1	1.0	3279	84384494	1.1278906	0.0010291859714528034	0.03367118732332562
4	89130407	92255056	1.0	1.0	1475	78632480	5.8051984999999995	0.003471294237593237	0.03090830844058611
4	92255056	93529535	1.0	0.9	1521	34119371	3.1515087	0.0014845845894282633	0.004899773458255221
4	93529535	99141634	1.0	1.0	4055	10583766	4.0277516	0.004054690558234006	0.021518408882206748
4	99141634	101411855	1.0	0.0	3531	54845614	0.39662329999999996	0.0010992692696332827	0.0051255781590696225
4	101411855	110621266	1.0	1.0	192	91752363	5.495698	0.00875852150506084	0.012745202379514296
4	110621266	111877044	1.0	0.9	1547	85205108	4.8874476	0.004026261215911182	0.01442435224641269
4	111877044	113356514	1.06	0.9	5449	53265860	1.672175	0.004759103166507015	0.010670642778385203
4	113356514	117582816	1.06	1.0	1595	9957168	2.7626028	0.0023376304202054276	0.016028239752167165
4	117582816	124370366	1.0	1.0	3288	32843403	3.2186421	0.010215278671797301	0.013902323139070048
4	124370366	125485573	1.0	0.4	978	9957958	2.8252862	0.004649302515879133	0.012584377202141452
4	125485573	126438818	1.0	1.0	4373	71146943	0.6696713999999999	0.004342939871596946	0.022323667426663266
4	126438818	128534571	1.0	0.0	3558	82459928	0.4196428	0.008518231673063866	0.013028041054658749
4	128534571	130588372	1.0	0.0	5142	2273097	5.0962315	0.0030223611088401508	0.011675521055983974
4	130588372	131735902	1.0	0.0	4155	81936711	3.2762351	0.001178497963811125	0.012576874060532104
4	131735902	131781910	1.0	0.0	5355	51271594	5.6872222	0.003414703875617143	0.01927444953848562
4	131781910	132376702	1.0	0.0	1114	74150098	3.4137244	0.002417166187362325	0.01240165016228645
4	132376702	144280064	1.0	1.0	2482	84115197	5.3847914	0.0013329747084824184	0.003076230959429977
4	144280064	144972704	1.9	1.0	5069	17672144	1.1050669	0.006192465194693217	0.013747436839129348
4	144972704	156829961	1.0	1.0	1084	17831832	3.2274591999999998	0.000984662979104239	0.001114012451402451
4	156829961	158794151	2.2	1.0	3421	92076426	5.3427022	0.0009185156567677498	0.027334824436753804
4	158794151	161274713	1.0	1.0	1393	17473909	5.579394	0.0023298756454709596	0.01287972442595173
4	161274713	166490745	1.6	1.0	2123	54404781	5.8174016	0.003407075654519801	0.011485745076826273
4	166490745	168082465	1.66	1.0	87	11391484	1.3483412	0.0009982370015023073	0.0014243480052311048
4	168082465	171203489	1.6	1.0	4859	89191663	5.0687473	0.0021703835286322167	0.0037618523665589364
4	171203489	184937375	1.0	1.0	5483	20464037	0.3703899	0.002224840748000917	0.0049241313733359845
4	184937375	185660753	1.1	1.0	5375	41777619	0.6549444	0.009923809002863495	0.016805296484319252
4	185660753	186632012	1.0	1.0	478	32533699	5.5225949	0.0008375727756924991	0.027066665996446897
4	186632012	188191186	1.0	0.4	1563	90313190	1.9134475	0.0038986835785584633	0.009408359679707146
4	188191186	191154276	1.0	1.0	4642	33243139	2.2225905	0.008073932467631703	0.014539230490758477
5	1	332920	1.0	0.0	5708	59420760	4.2500794	0.003098025376902804	0.005086004459909988
5	332920	1328592	1.0	0.0	85	53064661	2.3474771	0.00646771940460019	0.01638110908973047
5	1328592	9136127	1.0	0.0	862	89628184	2.7267379999999997	0.004281702227867919	0.023159503990139916
5	9136127	10772211	1.06	0.0	726	12225545	0.15673009999999998	0.004280026607399096	0.01908737602391275
5	10772211	23127083	1.0	0.0	3856	77360585	0.3821483	0.018350768046342662	0.035519538081665226
5	23127083	24927832	1.0	0.0	5471	85795767	0.8336963	0.0024528258184298986	0.014964509614027824
5	24927832	45825841	1.0	0.0	4667	67653694	5.0386019	0.00029141841679350313	0.0013673877671279895
5	45825841	47502015	0.0	0.0	3766	99240536	1.7873591	0.010088703930927366	0.014154734140151544
5	47502015	55282948	1.0	0.0	4403	79781353	5.7317043	0.004223046243739332	0.005725058241746857
5	55282948	55647699	1.0	0.0	3336	41406791	0.08553899999999999	0.006366453182086377	0.006997146846789074
5	55647699	72302715	1.0	0.0	470	39985331	2.9578564	0.002763346413849502	0.009184521231771957
5	72302715	72391064	1.0	0.0	3799	81166746	4.3929469999999995	0.004713664537993431	0.007770666643918313
5	72391064	72444001	1.0	0.0	4032	87331047	2.5051943	0.0011455705691174995	0.007606022829881089
5	72444001	72921490	3.0	0.0	4133	16022536	1.7121764	0.0035598574161224616	0.02001859837853283
5	72921490	73996242	2.85	0.0	2705	32519528	3.6875476999999997	0.0036380117517461363	0.029702713534533742
5	73996242	78978925	3.0	0.0	3622	7100570	1.1311031999999999	0.021703860855275904	0.042429619949785814
5	78978925	84631619	1.0	0.0	3084	68602233	5.2858429	0.0098837720327533	0.01997173344372543
5	84631619	84728804	0.0	0.0	3416	42273021	5.7650481	0.0038304079475868355	0.006008004104092707
5	84728804	85621366	1.0	0.0	3591	21267304	3.8702818	0.0030284850268023564	0.006511737092787718
5	85621366	86136917	1.9	0.0	562	67244642	5.4092063	0.0014337529048038535	0.03705817497098872
5	86136917	90448710	1.0	0.0	2471	59686956	4.1980108	0.00834951248373617	0.011931982527706527
5	90448710	90963001	1.0	0.0	4416	21798006	2.6017552	0.0017355609576473936	0.0022591394174677486
5	90963001	91723563	1.0	0.0	2877	32038839	3.372155	0.014579395206584111	0.020598698539359014
5	91723563	98473448	3.0	0.0	2465	9030861	1.3979704	0.0011806488285242825	0.005619722850355073
5	98473448	101620343	1.0	0.0	3953	17899603	4.8723676	0.02892759053068474	0.04245274306893603
5	101620343	102066793	1.0	0.0	4678	8030664	1.1205867999999999	0.011693867118717689	0.016125123135853223
5	102066793	103465546	1.0	0.0	5725	46968333	5.2325219	0.011855860900344926	0.015413408398002447
5	103465546	108024975	1.0	0.0	3017	56583858	0.3794576	0.007951750657035964	0.015549258167237902
5	108024975	110705084	1.0	0.0	4805	19265317	2.1394935999999998	0.009269812354559008	0.011130590120196989
5	110705084	111404564	1.0	0.0	4460	58486158	1.7834850999999998	0.005302810350110804	0.009951294284272489
5	111404564	111957749	1.0	0.0	2156	5382313	5.8639224	0.006647879548565735	0.03411521162455971
5	111957749	112909330	1.0	0.0	4617	26506743	3.837372	0.00038207393974606354	0.0018836405434964943
5	112909330	114118274	0.0	0.0	869	17994662	5.9934514	0.000288198542523728	0.012074788176150344
5	114118274	114771722	1.0	0.0	799	12055475	0.6066746	0.012623704593093928	0.025926410186960274
5	114771722	117037286	1.0	0.0	613	37246072	2.7999430999999997	0.00159114385974401	0.016270009111039836
5	117037286	118056285	1.0	0.0	2537	90452731	1.4747876	0.010953576483727172	0.014448555699367004
5	118056285	124493072	1.0	0.0	1382	65043733	5.9097034	0.019867168193392067	0.062260391642287256
5	124493072	126240505	1.0	0.0	4906	83231272	5.9462709	0.02065660702368995	0.02429238377296611
5	126240505	135358120	1.0	0.0	1730	95069200	2.9697725999999998	0.008871208897993437	0.01126185100382825
5	135358120	135663905	2.0	0.0	3079	44426355	3.7592309	0.0013525591573499427	0.0014171055027253977
5	135663905	145454389	1.0	0.0	5046	94956022	1.1446977999999999	1.9212998333564046e-05	0.011570870433170769
5	145454389	146019479	3.0	0.0	2279	74668782	5.9452717999999996	0.008951545959699945	0.01018434031480938
5	146019479	146250985	6.0	0.0	3358	29479022	2.7614951999999997	0.00035591922248996407	0.017237590299834182
5	146250985	146621886	4.0	0.0	557	37195614	0.3932495	7.100045728391133e-05	0.002168663796946314
5	146621886	146654587	5.0	0.0	2372	22328061	5.935267	0.0008279903401349879	0.004260396959809067
5	146654587	147285449	4.0	0.0	3649	85915140	4.097516	0.0032382202044438785	0.01314435217398655
5	147285449	148675202	4.2	0.0	1745	53733962	3.3938314	0.01643149487712171	0.025440099676649043
5	148675202	150433747	4.0	0.0	1941	55315093	2.4798838	0.002111954505226123	0.010844586627776454
5	150433747	151846473	1.0	0.0	5535	67204574	4.614293	0.017035496415485223	0.020383260429613994
5	151846473	151951309	0.0	0.0	248	73730682	4.6789265	0.007925143269382973	0.013302282098030483
5	151951309	154998517	1.0	0.0	1527	44842530	0.7532938	0.0007154894728531397	0.0011608647912091609
5	154998517	157685291	0.0	0.0	3515	54173586	4.0441052	0.0006960083035445133	0.00907775762292097
5	157685291	160202499	0.0	0.0	3147	47461016	3.5649207	0.008043464414249054	0.01991824097376515
5	160202499	160519647	0.0	0.0	2899	76810837	4.7285924999999995	0.00353035090216025	0.014184822956572725
5	160519647	163547655	0.0	0.0	4162	34204590	0.0172322	0.015876398546108235	0.02223759705187772
5	163547655	163779565	0.0	0.0	461	41875248	2.2112901	0.0033656665237630817	0.006239382370327081
5	163779565	169964483	1.0	0.0	707	77901834	1.3298794	0.00275113578262506	0.01240193135865362
5	169964483	170851300	1.0	0.0	1455	51149874	3.2337982	0.003755652395601795	0.00907749176477726
5	170851300	175013835	1.0	0.0	1888	29973660	0.0885614	0.01497844123140121	0.02515723131278367
5	175013835	176220749	3.0	0.0	404	78877409	5.579091699999999	0.0035726166048551523	0.03520268906357289
5	176220749	177723757	1.0	0.0	2437	1238229	1.9997809	0.005891880936714762	0.020752701784522834
5	177723757	179385162	0.7	0.0	1157	22287049	1.9973925	0.001450504142723162	0.0248242484379817
5	179385162	180915260	1.0	0.0	2493	52370548	5.8584951	5.141762290595068e-05	0.0004971351434359467
6	1	19748986	1.0	1.0	3592	77186254	3.8187179999999996	0.0043327508951805736	0.009299846453499563
6	19748986	19872285	1.0	0.9	3822	99741554	4.7886871	0.002265776343230274	0.011435653834651819
6	19872285	20169505	1.0	1.0	2722	72210854	5.7082793	0.010015827425620984	0.021469828985605094
6	20169505	20583127	1.0	0.95	721	69648047	3.8698628999999998	0.0009120750941277927	0.016570007939316622
6	20583127	21153412	1.01	1.0	5844	98904811	2.406122	0.005704071562434916	0.01908875783147896
6	21153412	23291050	1.0	0.95	2835	28489877	3.0427694	0.0037587891671292603	0.004177312723827044
6	23291050	27708445	0.97	0.95	4694	99559894	5.8139050999999995	0.0014046199717660565	0.011655709896854313
6	27708445	30573845	1.0	0.97	3914	77113998	3.8249801999999997	0.0016016035857961894	0.03258598335086363
6	30573845	34108911	0.97	0.7	564	46855329	4.8001081	0.004153478182828696	0.0427210044041151
