Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
2	165657147	167283742	3.0	1.0	5373	16712863	4.1445872	0.0073058484813051305	0.015829645220665222
2	167283742	168461820	3.0	1.03	3708	20924544	2.0518087	0.002682198610940095	0.009013290235569477
2	168461820	170000043	2.0	1.03	895	63033002	2.3227273	0.00040448230311883554	0.0029672395020385145
2	170000043	174477338	2.0	1.03	873	97397539	5.832729	0.006040134887488017	0.01170521019860314
2	174477338	176233700	2.0	1.03	2614	29763240	2.2419241	0.004912833377365685	0.007167517084688629
2	176233700	176859843	2.0	1.0	2344	44238821	5.5952348	0.005237327595846243	0.018401803297275483
2	176859843	179511184	2.0	0.09999999999999998	2367	41595327	5.6001805	0.000564005894092196	0.001503993815945371
2	179511184	182761691	3.0	0.09999999999999998	4839	13405279	1.4325398	0.008104182493332347	0.025319676852055176
2	182761691	187029209	2.0	0.09999999999999998	3398	71665485	2.0484961	0.0014282252133535544	0.011650144267226752
2	187029209	188803548	2.0	1.0	3444	43650262	4.0194105	0.007836808055304196	0.009147242140889121
2	188803548	189867282	2.0	1.05	2294	84462487	1.2559783	0.002790555604549852	0.015511887093137357
2	189867282	193280976	2.0	0.95	3505	10727016	1.2352279	0.003956595879672502	0.006903743808116947
2	193280976	193600460	2.0	0.95	1893	52337833	3.5182520999999998	0.0013763101268779807	0.0032212612893424046
2	193600460	206154268	2.0	1.0	4094	212788	5.5708344	0.0008257245573046041	0.020675162991252823
2	206154268	206739716	2.8	2.0	1456	87458384	4.2662189999999995	0.0034085625696888976	0.004878378512568997
2	206739716	210447377	2.0	1.0	3327	38690403	3.0701828	0.001726414410741834	0.005963869736363495
2	210447377	212563329	1.0	0.0	2581	12342230	3.2385384	0.003375774634127705	0.027369539735759424
2	212563329	212976170	0.0	0.0	2817	61627972	5.111504099999999	0.0003133012814172086	0.005658323005062509
2	212976170	215056949	1.0	0.0	4164	75568869	3.0099662	0.008697303682097887	0.02546706113786881
2	215056949	216823711	2.0	1.0	2270	3671365	4.7595092999999995	0.0016980532417407055	0.009049853361460525
2	216823711	217790596	3.9	1.0	2353	99777134	4.7964715	0.018781056295286775	0.037538269061698895
2	217790596	217825085	2.0	1.0	2110	97884310	1.777019	0.003485487961436479	0.03361741754631649
2	217825085	218120443	2.95	1.0	1712	71122301	4.5094547	0.0025950531306994313	0.028800436959869672
2	218120443	243199373	2.0	1.0	508	37528119	3.5982339999999997	0.01018018694212427	0.023480696215257644
3	1	21431476	1.0	1.0	3193	45370598	3.4310508	0.0026082015427685242	0.011682531123845413
3	21431476	22195727	1.03	1.0	3651	13483549	2.0545275	0.002967347430495198	0.055529471790282434
3	22195727	25011692	1.08	1.0	2178	73030770	2.787303	0.0022839383763339884	0.0032253918346652074
3	25011692	25183467	1.05	1.0	5407	36913041	0.09125019999999999	0.010189657127863787	0.02119681463449994
3	25183467	27884842	1.05	0.95	118	38180791	2.3965074	0.0013806034478823523	0.027076888110883945
3	27884842	29282790	1.05	1.0	1083	48626943	4.175942399999999	0.0011867892569776353	0.003962566621992194
3	29282790	36681611	1.0	1.0	5495	39542159	1.9254620999999998	0.0064205525458484545	0.012893661302987762
3	36681611	38197267	1.0	0.0	2176	99331091	5.6491666	0.0021163425793363187	0.003568049504777981
3	38197267	50258888	1.0	1.0	5304	3092909	0.8698448	0.004021449765391192	0.029906670938564837
3	50258888	50928812	1.0	0.95	3092	69230179	3.7583392	0.013176883881111821	0.016172924836601574
3	50928812	53331155	1.0	1.0	4052	36109023	1.1732014	0.0076526077452130515	0.01223897967398972
3	53331155	55038827	1.0	0.0	5020	23003470	0.21478039999999998	0.009184933914928339	0.03940736752582161
3	55038827	55649309	0.0	0.0	1182	84200002	5.8553866999999995	0.0036927187196400123	0.010995492515837183
3	55649309	55754702	1.0	0.0	4052	1050038	4.031568099999999	0.002131198635588018	0.062144353415069124
3	55754702	58696323	1.0	1.0	3282	83799038	2.1908316	0.01592920762851823	0.02635553345455661
3	58696323	59324722	3.0	1.0	1048	12498652	2.2332098	0.007092615957575483	0.008094454433264746
3	59324722	67591265	1.0	1.0	4525	17716816	2.7428322	0.003548224646999591	0.006117692774715966
3	67591265	69498956	1.0	0.0	5035	37028173	2.9151168999999997	0.00309955616538549	0.00420092214222575
3	69498956	77018908	1.0	1.0	3966	26442894	0.8185405	0.0007797914240286453	0.022919448393990023
3	77018908	78194128	1.95	1.0	1684	22553159	3.0247751999999997	0.001271044530033171	0.0028365059104992684
3	78194128	84903398	1.0	1.0	4768	88577897	0.7713458	0.002495662729770277	0.008575125515953795
3	84903398	85156537	1.0	0.0	4137	91483559	1.2149679	0.01142967543325943	0.032727231792635876
3	85156537	87565151	1.0	1.0	1262	2225878	0.8558646999999999	0.007939943778596413	0.016567598451505065
3	87565151	90123787	1.15	1.0	5723	76943336	1.1593016	0.0018808746215263656	0.00851087151598643
3	90123787	91567770	1.0	1.0	330	33978259	1.0451926	0.0025780268897162124	0.002704387986061772
3	91567770	91626739	3.0	1.0	5289	29482489	1.7652811	0.0031388659534675786	0.005400358706022793
3	91626739	92346646	1.0	0.0	4701	35229220	3.9211093999999997	0.002656877043598006	0.03697800731522893
3	92346646	97384315	3.0	1.0	626	60397973	1.9391804	0.00965247203030063	0.018569236279628084
3	97384315	127348066	1.0	1.0	5029	774904	5.244617799999999	0.0018112377761485287	0.025710194520085973
3	127348066	129037491	1.0	0.09999999999999998	4360	28667309	1.1627519	0.009540984840389882	0.024759896557979767
3	129037491	140092727	1.0	1.0	3579	42104552	2.5202871	0.0011021999680700838	0.010681993441461354
3	140092727	141038949	2.0	1.0	3244	8309719	1.0147192999999999	0.00011956107993929896	0.019684825724939677
3	141038949	142011578	1.0	1.0	5703	37311943	2.9760036	0.004757866799250499	0.018029125810245076
3	142011578	142142363	1.0	0.0	1047	57236128	2.8229547999999998	0.008884862330200144	0.011629217721932332
3	142142363	149341968	1.0	1.0	208	78626482	3.7618825	0.00865071289014818	0.010219694224825063
3	149341968	153988820	2.0	1.0	4900	33339886	2.8577944	0.0015427806899412173	0.021283452334148075
3	153988820	154405020	1.0	0.0	1602	91411081	0.0341574	0.004165580775975834	0.005024950388053546
3	154405020	157450046	1.0	0.0	2985	29758825	2.6930834999999997	0.0031221926803734787	0.012416107308631102
3	157450046	165670109	1.0	1.0	1060	26748223	1.5620325	0.0019159229519463067	0.014450600676645463
3	165670109	165799728	1.0	0.7	3602	78216197	4.6191223	0.0005209737866165105	0.0065142830889325775
3	165799728	165889690	1.03	0.7	4858	43508662	5.9198011	0.008655058047752252	0.01615596802143031
3	165889690	168356854	1.0	0.7	1339	1951245	1.9349429999999999	0.003573335464543842	0.003778183444154914
3	168356854	180950076	1.0	1.0	4959	2367415	3.6335602999999996	0.023148412004113363	0.030029207910983863
3	180950076	181456674	1.06	1.0	2798	4808513	4.607808599999999	0.005567849138648231	0.01711903897231153
3	181456674	190211767	1.0	1.0	5620	59006291	5.2835195	0.0005687529268347203	0.001690486825324021
3	190211767	190386706	1.0	0.95	1034	76026653	0.5078311999999999	0.003765232291431945	0.006147823274136792
3	190386706	198022430	1.0	1.0	3031	12774447	0.22449339999999998	0.011512590774955183	0.023381669728105448
4	1	306741	1.0	1.0	3899	32754592	0.8347331	0.007372836448882911	0.020247006966485438
4	306741	4596904	4.0	1.0	5797	36178889	1.0008001	0.005103950329755178	0.018547950133958605
4	4596904	4644706	1.0	1.0	2536	36028119	2.7135347999999997	0.009860395574987487	0.026990062681100994
4	4644706	4908963	3.0	1.0	4266	59010780	2.771083	0.007562670935162326	0.017721368095322803
4	4908963	8779983	1.0	1.0	3379	92302748	0.8735063	0.004451414647690115	0.03890138420595148
4	8779983	8889272	3.0	1.0	516	84369	2.8056815999999998	0.00838948159686981	0.0217303339729334
4	8889272	10549310	1.0	1.0	2985	14329686	3.9856952	0.003591534939733761	0.0064623354333637004
4	10549310	12232391	1.05	1.0	2517	55732309	1.7778916999999999	0.00984692806918747	0.022845820093002307
4	12232391	14275441	1.0	1.0	3790	5177903	4.3243764	0.0020665796738062797	0.013700114227778644
4	14275441	16745958	1.0	0.95	1673	47336868	5.4191500999999995	0.012023723645865582	0.01553450746094954
4	16745958	18379709	2.85	1.0	1348	28560864	0.48597239999999997	0.0007432495528484401	0.006034766135465097
4	18379709	24493428	1.0	0.95	2492	67416967	4.0843681	0.0003776957596679418	0.0034094576228232303
4	24493428	24698337	2.85	1.0	1859	48621024	3.9033987	0.0010125944634702118	0.017094609762912653
4	24698337	25488676	3.0	1.0	5788	24616123	0.895779	0.01761015781119344	0.02895177750636158
4	25488676	44884303	1.0	1.0	5834	89505647	1.4939802	0.012492681312575207	0.023328809498593405
4	44884303	47381401	4.0	1.0	2214	33795683	5.606446099999999	0.0019902742337889073	0.009888314926368675
4	47381401	47382423	4.0	0.95	2737	10432292	1.9402446999999998	0.002928328654531522	0.008208188104815939
4	47382423	54636831	4.0	1.0	498	84685048	0.7110816999999999	0.00141014229705125	0.002072516857400884
4	54636831	55079071	1.0	1.0	4202	43692768	3.4440627	0.0016066973149234623	0.011808989342598764
4	55079071	58152834	1.9	1.0	420	3776846	1.8917902	0.0055052744301422206	0.009164768986512934
4	58152834	66504344	1.0	1.0	4967	45940293	1.8487236999999999	0.0016549825032328989	0.011430632927163484
4	66504344	66520674	2.0	1.0	3545	21278697	5.593789699999999	0.0021404730162496674	0.0086257850193845
4	66520674	69837883	1.0	1.0	4615	43266919	0.34438009999999997	0.00012767099909859729	0.009463667818806703
4	69837883	73551315	1.0	0.09999999999999998	5513	7283160	2.3566895	0.008557546810531622	0.018562755339250673
4	73551315	74618937	3.0	0.09999999999999998	4547	74926847	2.9718039999999997	0.007009825610792989	0.029375893879579975
4	74618937	78055905	3.0	1.0	3989	75433991	3.1003927	0.029818134144836007	0.032034910380954885
4	78055905	85851690	1.0	1.0	4165	22499975	1.7326017999999999	0.0019717173630629417	0.008024653869479733
4	85851690	89130407	1.9	1.0	5371	35179341	4.2309528	0.001211717743486854	0.031738642993733975
4	89130407	92255056	1.0	1.0	2844	54759511	1.6737916	0.000314983902359143	0.014571834927915257
4	92255056	93529535	1.0	0.09999999999999998	5070	57313475	3.5834243999999997	0.003969220480077983	0.014011440102278772
4	93529535	99141634	1.0	1.0	1954	60912384	1.0454292	0.006211937123195306	0.036904770693450765
4	99141634	101411855	1.0	0.0	2869	94932721	5.5922411	0.008335793990510251	0.010324421372178436
4	101411855	110621266	1.0	1.0	858	16340469	4.8097937	0.008513032399575121	0.01423058398880792
4	110621266	111877044	1.0	0.09999999999999998	3661	57448712	1.4609334999999999	0.00202223106393132	0.002164384528817411
4	111877044	113356514	1.1	0.09999999999999998	2688	2253429	3.0336658	0.0023166740456234632	0.029078358277849454
4	113356514	117582816	1.1	1.0	2416	89049249	1.1715132	0.003133540418897322	0.014438023911917655
4	117582816	124370366	1.0	1.0	376	3633726	4.4383452	0.002238223417030671	0.006779359330745102
4	124370366	125485573	1.0	0.95	1851	93765465	0.1509067	0.004812611937417371	0.036181902928595126
4	125485573	126438818	1.0	1.0	4384	52157026	5.6662044	0.0038771502920244027	0.012005516406131124
4	126438818	128534571	1.0	0.0	4398	21452604	3.0590176	0.007391747567854129	0.023619033175516897
4	128534571	130588372	1.0	0.0	4524	15488023	5.2918313	0.012923326428626623	0.022726053808986887
4	130588372	131735902	1.0	0.0	4600	18303061	2.3450145	0.0006864157160368856	0.0025369466219281023
4	131735902	131781910	1.0	0.0	1369	3208890	0.7209061999999999	0.01732366525532812	0.02504528255334677
4	131781910	132376702	1.0	0.0	2097	33276611	5.3951905	1.6546374381007837e-05	0.0025648614934271
4	132376702	144280064	1.0	1.0	4973	16233855	2.0875114999999997	0.0061172834944878745	0.008268470873551072
4	144280064	144972704	1.06	1.0	5607	46579835	0.9350691	0.011516407518160562	0.02530362050927702
4	144972704	156829961	1.0	1.0	2207	12463530	1.7940116	0.0008348073336771948	0.0074050463736061115
4	156829961	158794151	1.1	1.0	2133	68848155	4.346972399999999	0.006880754200903464	0.022046077307962597
4	158794151	161274713	1.0	1.0	2127	18856216	4.824339	0.003348741950489642	0.004786166436996577
4	161274713	166490745	1.05	1.0	3039	65007701	4.087648	9.574117797442265e-05	0.0024262121306742484
4	166490745	168082465	1.15	1.0	1911	81798718	1.7614569	0.004847056592451211	0.01874515526058024
4	168082465	171203489	1.05	1.0	5530	76062902	1.7590995999999999	0.002520324708981187	0.002933631363839772
4	171203489	184937375	1.0	1.0	5703	97090772	2.9339759	0.007004062185051478	0.007636043969436437
4	184937375	185660753	1.9	1.0	869	52324380	4.4288038	0.00043951590895036725	0.007259228338763563
4	185660753	186632012	1.0	1.0	5165	72993375	4.9657301	0.007745771530418323	0.010651738852803603
4	186632012	188191186	1.0	0.95	5855	93606070	2.8383639	0.01229732484327865	0.0250502162857377
4	188191186	191154276	1.0	1.0	4111	48282008	2.6612980999999998	0.00795315740549248	0.008646775922796245
5	1	332920	1.0	0.0	3484	30751271	0.0696359	0.009660645182932106	0.03903669335984313
5	332920	1328592	1.0	0.0	5687	3416550	2.1328203	0.0034256199688340013	0.036823496921014214
5	1328592	9136127	1.0	0.0	281	6920085	5.8465913	0.0002138084827386642	0.002596947842934976
5	9136127	10772211	1.1	0.0	2375	43110950	5.693029999999999	0.017874202884130587	0.022455512197702122
5	10772211	23127083	1.0	0.0	258	43544021	4.6139386	0.003307059425455119	0.01350941682132593
5	23127083	24927832	1.0	0.0	4809	16498367	5.734590799999999	0.003435429182684994	0.00827155732595718
5	24927832	45825841	1.0	0.0	833	58235308	2.372792	0.012477257032353691	0.019699187272613983
5	45825841	47502015	0.0	0.0	4405	47847364	3.3541079999999996	0.0027094099773594237	0.012706246949698392
5	47502015	55282948	1.0	0.0	3203	50858079	3.0634330999999997	0.0022467476959921384	0.011779044013439599
5	55282948	55647699	1.0	0.0	1275	13443247	4.3193738999999995	0.004416994791494156	0.005146371298415834
5	55647699	72302715	1.0	0.0	983	18837703	2.6716382999999997	0.0032649421098767447	0.01220381072926713
5	72302715	72391064	1.0	0.0	314	84446562	1.30708	0.006269735754535406	0.04090823392162659
5	72391064	72444001	1.0	0.0	3008	16909370	2.9750924999999997	0.0036161628099157686	0.007714137560224022
5	72444001	72921490	3.0	0.0	3181	86842649	2.9827311	0.0005753962226167431	0.01713373050765568
5	72921490	73996242	2.1	0.0	5319	5595878	3.5714378	0.002580155095866943	0.019437321443975128
5	73996242	78978925	3.0	0.0	1979	9957894	0.7945167	0.013167767391079013	0.014034229403187189
5	78978925	84631619	1.0	0.0	4771	8046887	4.7912573	0.00645061795426552	0.014225966647232675
5	84631619	84728804	0.0	0.0	3670	2196369	2.3983011999999997	0.0007777494610597297	0.004353732346066711
5	84728804	85621366	1.0	0.0	5431	9374084	4.7098089	0.011099905648926458	0.011953162083075326
5	85621366	86136917	1.06	0.0	3577	27338175	3.9696292	0.001870847564634146	0.005626137379348663
5	86136917	90448710	1.0	0.0	3745	89028560	2.9731313	0.00312568942222015	0.00967761196725966
5	90448710	90963001	1.0	0.0	753	22318803	1.4054290999999999	0.00018885925414228316	0.019048852123742983
5	90963001	91723563	1.0	0.0	1176	93933850	3.3417239999999997	0.022150227182906344	0.025692593718832934
5	91723563	98473448	3.0	0.0	4945	65788095	3.6556808	0.008209091789279093	0.03602426312938007
5	98473448	101620343	1.0	0.0	3583	56219663	4.5459571	0.006340949274665331	0.00956315658016843
5	101620343	102066793	1.0	0.0	3308	16172159	1.8524139	0.0030877924822257734	0.050420399107891374
5	102066793	103465546	1.0	0.0	3653	39793731	1.8708657	0.0023943222836391347	0.013068353999876521
5	103465546	108024975	1.0	0.0	1639	34229982	1.6330866	0.005739545393633914	0.010409593026740285
5	108024975	110705084	1.0	0.0	2505	6407560	3.8275637999999996	0.0016111078344359208	0.04231309950011781
5	110705084	111404564	1.0	0.0	3658	47722635	0.3629633	0.013423582601861519	0.015183173450171348
5	111404564	111957749	1.0	0.0	3418	62744816	3.2204666	0.0077470102550098435	0.00992875903238685
5	111957749	112909330	1.0	0.0	4418	40603335	0.1960218	0.005011944928859139	0.008090495682339325
5	112909330	114118274	0.0	0.0	2686	80046864	4.2936589	0.003075975484048764	0.004243954578399143
5	114118274	114771722	1.0	0.0	1864	61345873	1.7083157999999998	0.007200336272377026	0.019305544806927265
5	114771722	117037286	1.0	0.0	1031	19673538	1.417896	0.0014396535725952656	0.00460596712394273
5	117037286	118056285	1.0	0.0	4926	98523158	4.3362121	0.004769952044596112	0.01404091891401697
5	118056285	124493072	1.0	0.0	1962	53236525	3.7581398999999998	0.0005914848720812518	0.017872432316043997
5	124493072	126240505	1.0	0.0	3610	32171492	3.4829025999999996	0.0002998492102972356	0.011295114564700379
5	126240505	135358120	1.0	0.0	3274	94867114	0.07225899999999999	0.00610198149549852	0.007840717541731745
5	135358120	135663905	2.0	0.0	1584	19647181	5.0403361	0.0018552949696186954	0.0035059120749248
5	135663905	145454389	1.0	0.0	4787	71940511	0.1550489	0.009888004783514297	0.01110804522152522
5	145454389	146019479	3.0	0.0	4834	75513515	4.1287959	0.0024457255874169794	0.040393724607038356
5	146019479	146250985	6.0	0.0	1350	71126561	4.215622	0.0018294969117452415	0.0022421815217605447
5	146250985	146621886	4.0	0.0	786	28617362	0.1650362	0.00898189555590088	0.01255144682327769
5	146621886	146654587	5.0	0.0	1060	51934550	2.2642572999999997	0.005242272275036918	0.01583704468966663
5	146654587	147285449	4.0	0.0	3702	39264141	1.4688047	0.006119207397648882	0.00685113395228674
5	147285449	148675202	5.2	0.0	3570	61948972	2.0931033	0.008085621592792358	0.018274245811965673
5	148675202	150433747	4.0	0.0	2115	32582488	1.0762726999999999	0.002755134249466438	0.006562633985162361
5	150433747	151846473	1.0	0.0	5863	52275589	5.387493999999999	0.007954446734728744	0.013963272839444272
5	151846473	151951309	0.0	0.0	2324	62817449	2.7709522	0.002834460370213008	0.02569137965310949
5	151951309	154998517	1.0	0.0	4528	31890275	2.5943696999999997	0.004024064784968877	0.010254962195625439
5	154998517	157685291	0.0	0.0	4016	44646580	0.11337309999999999	0.0016606532336629323	0.007208328166410255
5	157685291	160202499	0.0	0.0	356	97111847	5.6025339	0.0021714305054880475	0.007915945923480563
5	160202499	160519647	0.0	0.0	3671	50572723	4.2111554	0.0032200897599194067	0.004191674662128226
5	160519647	163547655	0.0	0.0	2283	99513646	1.8608232	0.0008929447290886412	0.009815454316420306
5	163547655	163779565	0.0	0.0	860	80719037	4.7401577	0.007444691418889119	0.007839447719907256
5	163779565	169964483	1.0	0.0	5624	76522804	2.3956931	0.02133501031881178	0.047800078776977416
5	169964483	170851300	1.0	0.0	2965	38912675	0.0338634	0.004122646842270685	0.009293287612777354
5	170851300	175013835	1.0	0.0	2927	3482115	4.5336169	0.0013277541402669998	0.007343444053269214
5	175013835	176220749	3.0	0.0	5086	22282104	2.5822797	0.002279383601137664	0.02549768007835168
5	176220749	177723757	1.0	0.0	2112	60475648	2.8284005999999997	0.004798015975459546	0.009364263351362038
5	177723757	179385162	0.050000000000000044	0.0	886	45265777	0.5910731	0.0017591627472246217	0.003205780826208028
5	179385162	180915260	1.0	0.0	5129	40272061	2.8771028999999997	0.002226773858130308	0.018509645614460737
6	1	19748986	1.0	1.0	2310	28676792	3.7751249999999996	0.0014309117701572997	0.006962146765420803
6	19748986	19872285	1.0	0.09999999999999998	3220	6475383	2.86578	0.0026172607474150744	0.005271758801849959
6	19872285	20169505	1.0	1.0	5681	13050044	2.8397802999999997	0.0026651654799772816	0.005340571631020175
6	20169505	20583127	1.0	0.7	1572	51348317	5.793540999999999	0.002440304646795685	0.004879865901781978
6	20583127	21153412	1.0	0.8	177	53567061	4.4080733	0.005971607010924538	0.013228523119351314
6	21153412	23291050	1.0	0.7	2540	3024729	1.3770474	0.000864272030824217	0.021445162237358022
6	23291050	27708445	0.95	0.7	3485	94621408	1.8503953	0.0004246678789061454	0.03842622215910251
