Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
2	58924506	74004902	2.0	1.0	3432	61523361	0.7803011999999999	0.0035814459688842323	0.007232148835570898
2	74004902	76353026	3.0	2.0	5471	94993709	3.7220858999999997	0.00040868887466051376	0.037472422851849096
2	76353026	76415128	3.0	3.0	4524	88130436	2.994539	0.002163700062360298	0.0027733861628580743
2	76415128	80139084	3.0	2.0	833	15078514	2.8535131	0.007370230458924884	0.012979947750634966
2	80139084	86557656	2.0	1.0	4401	41766439	5.4311261	0.007334768426387193	0.025214342063044105
2	86557656	87011811	2.0	1.1	3097	41853467	2.9690048	0.004034794934032282	0.004282919894084905
2	87011811	87621627	2.0	1.0	648	82867858	1.0821874	0.0005835895202878701	0.012032865153139885
2	87621627	92321480	1.0	1.0	212	83490233	1.4891223999999998	0.0006420616576937126	0.01847346426017287
2	92321480	94761681	1.0	0.9	1060	28665030	5.3447645999999995	0.004411549257653919	0.005344099613731172
2	94761681	95598196	1.0	1.0	5360	46111950	2.0818183	0.0031583862307115415	0.01836002982262727
2	95598196	99917331	2.0	1.0	1856	49081717	1.5729688	0.010442753774593114	0.014858442888517459
2	99917331	101213385	2.0	0.0	3482	5634427	3.8261727	0.00017500096253085653	0.01511576336285885
2	101213385	101518738	2.9	0.0	831	73364541	4.6643826	0.0005228510988167526	0.0024776885571525555
2	101518738	102776839	2.0	0.0	5048	71059603	3.3681379	0.001790092152171671	0.004373521219435393
2	102776839	105826408	2.0	1.0	5147	58528598	3.8734897	0.02491958613021821	0.035292720843809626
2	105826408	108364142	3.0	2.0	3687	58042435	0.2146825	0.0019406908506002108	0.020829566605566164
2	108364142	131525756	2.0	1.0	1044	27355522	5.1794636	0.004031039681393205	0.005582888893930897
2	131525756	132368460	3.0	1.0	259	3639357	2.2458576	0.0005545782502044555	0.0144073594697517
2	132368460	146340159	2.0	1.0	180	56266856	4.3338949	0.00501637222264719	0.014764170199897
2	146340159	146794622	2.0	1.2	3740	49013756	4.4387878999999995	0.0010486949108870845	0.008724666998468975
2	146794622	147066844	3.2	2.0	2345	59790291	0.069824	0.0028711485362166865	0.013004755592689838
2	147066844	148267569	2.0	1.2	4832	59452357	1.4569193	0.001384716676208597	0.006404444155319912
2	148267569	148850679	2.0	0.0	4405	70345348	3.4026104999999998	0.00553466432023506	0.009082693951609662
2	148850679	149362265	2.0	1.2	2384	9060384	4.972805999999999	0.006465266840999821	0.011453133375484004
2	149362265	152799648	2.0	1.0	4385	62174982	5.2726036	0.010997780932395855	0.03413259863278048
2	152799648	154927202	1.0	0.19999999999999996	1744	61179403	4.9491708999999995	0.00033027537386825715	0.00563398345200916
2	154927202	155535295	2.0	1.0	5045	8294937	4.5945178	0.010335940356273056	0.01675716154151756
2	155535295	157236151	2.0	0.95	1529	31630358	4.492506	0.012695576092988176	0.020086069171260164
2	157236151	165657147	2.0	1.0	457	40487481	0.4910267	0.023223864991211585	0.026018241506022634
2	165657147	167283742	3.0	1.0	2305	72179892	3.1705601999999997	0.0026118141265226037	0.003551551006281035
2	167283742	168461820	3.0	1.05	3412	48841488	4.4462044999999994	0.01747874550191342	0.018327249501504314
2	168461820	170000043	2.0	1.05	4767	39583623	5.16766	0.005101084107648625	0.006382346121043498
2	170000043	174477338	2.0	1.05	1667	46836700	5.8575408	0.002784554856802139	0.0032380182666251135
2	174477338	176233700	2.0	1.05	5829	46854193	1.6496514	0.002749698241529321	0.013226587863692432
2	176233700	176859843	2.0	1.0	4486	56422891	5.3068005	0.0017284685369071764	0.01625345078030698
2	176859843	179511184	2.0	0.19999999999999996	4447	68622717	0.8667239999999999	0.004340912507524378	0.012337763810446236
2	179511184	182761691	3.0	0.19999999999999996	1685	72909958	4.7739688	0.001669103141098143	0.012235301386426952
2	182761691	187029209	2.0	0.19999999999999996	5738	57085560	3.4519474	0.0003001768629960336	0.0030249664591980685
2	187029209	188803548	2.0	1.0	4767	68783660	1.4310631999999999	0.003837378040838136	0.010061392356457685
2	188803548	189867282	2.0	1.1	3314	10168394	0.4534176	0.0009864549432919848	0.0017406445565874736
2	189867282	193280976	2.0	0.9	96	68438757	2.720881	0.005663764459876346	0.006821941549410944
2	193280976	193600460	2.0	0.9	831	54918679	1.7880368999999998	0.00611363583393653	0.008291755462969468
2	193600460	206154268	2.0	1.0	4741	44926734	0.7712346	0.0017747809475059117	0.007363937885424518
2	206154268	206739716	2.6	2.0	1468	66799039	0.6334949	0.003335057605526649	0.005182267310421647
2	206739716	210447377	2.0	1.0	4604	5437370	3.1744263999999998	0.0005136842013930508	0.014335605935770712
2	210447377	212563329	1.0	0.0	2612	80613278	5.6971168	0.008305816836770997	0.025177769062239376
2	212563329	212976170	0.0	0.0	2446	20743977	2.8280034	0.0010098711907984069	0.0012503062998900983
2	212976170	215056949	1.0	0.0	2235	30702207	3.5569583	0.00931118142455694	0.010445686693356175
2	215056949	216823711	2.0	1.0	3503	31759128	4.2505386	0.001051976716091764	0.0035572300981950885
2	216823711	217790596	3.8	1.0	4723	14317095	0.3647683	0.003022827298183341	0.004991952031283825
2	217790596	217825085	2.0	1.0	4322	2959321	5.316941	0.0008396703847263419	0.0011266593655796869
2	217825085	218120443	2.9	1.0	14	96561696	5.9186995	0.002602249482259686	0.0065596079225518
2	218120443	243199373	2.0	1.0	5538	63800296	2.9784648	0.009141814840981113	0.020539143445674816
3	1	21431476	1.0	1.0	2655	54152054	1.4236183	3.336970564080387e-05	0.016474801381457533
3	21431476	22195727	1.05	1.0	4376	64501228	1.241183	0.001354791681481179	0.008712311244122741
3	22195727	25011692	1.15	1.0	4577	37472375	3.9746466999999996	0.0006863990635166668	0.014079207429293916
3	25011692	25183467	1.1	1.0	1872	12165427	5.9530033	0.009011758863671433	0.032787634728751715
3	25183467	27884842	1.1	0.9	2223	34829558	5.0874685	0.004074992290809125	0.007433291867079072
3	27884842	29282790	1.1	1.0	3065	6926431	2.2728718	0.004716285290659805	0.006429812487159394
3	29282790	36681611	1.0	1.0	1932	72144860	0.5216214	0.0028019975526732644	0.015023896821107998
3	36681611	38197267	1.0	0.0	1937	81313956	2.170524	0.0010231295810154957	0.0128481207297024
3	38197267	50258888	1.0	1.0	525	50237061	3.9733481	0.014889002086127595	0.025293918535576575
3	50258888	50928812	1.0	0.9	2770	13655844	4.3358365	0.00690338552753092	0.025958299879472242
3	50928812	53331155	1.0	1.0	230	16325205	1.219393	0.011169750148774232	0.013647820674233794
3	53331155	55038827	1.0	0.0	3640	58801644	4.109236699999999	0.02055426420230512	0.028235052406935662
3	55038827	55649309	0.0	0.0	1976	27003479	2.9721512	0.004112722087691467	0.013352550246462175
3	55649309	55754702	1.0	0.0	921	96342737	4.7347415999999996	0.0028076106525749965	0.017896875756961358
3	55754702	58696323	1.0	1.0	2377	53014460	4.9282715999999995	0.00130429461292205	0.006195147762038832
3	58696323	59324722	3.0	1.0	4034	47792172	1.2321193	0.002976956651924031	0.00396945409531433
3	59324722	67591265	1.0	1.0	1187	68594703	3.8191126	0.005612797354902702	0.008896821707234593
3	67591265	69498956	1.0	0.0	1190	11811859	5.2437163	0.003738776603202574	0.03488211777451527
3	69498956	77018908	1.0	1.0	3653	20622298	5.955664	0.004431174724369438	0.04632780824060194
3	77018908	78194128	1.9	1.0	303	93147935	4.7142596	0.0002248517650689659	0.010043852900523828
3	78194128	84903398	1.0	1.0	2362	55192496	2.8543417	0.0012889190122617519	0.0068405662391578725
3	84903398	85156537	1.0	0.0	1665	82564752	5.7587829	0.00692422812865865	0.00724852394176851
3	85156537	87565151	1.0	1.0	853	22597738	4.8342215	0.00889106253478118	0.015157640954109982
3	87565151	90123787	1.3	1.0	1941	25352641	4.0648034	0.0006468302343114021	0.008665059397009048
3	90123787	91567770	1.0	1.0	1887	50259377	2.3835926	0.012536378363863423	0.028217441457350202
3	91567770	91626739	3.0	1.0	2076	32987664	3.6689037	0.013129389293461255	0.017999471780874587
3	91626739	92346646	1.0	0.0	2314	98417615	3.7675747	0.005565990732051614	0.01223494583074806
3	92346646	97384315	3.0	1.0	1393	23629245	0.0059042999999999995	0.005186292521255167	0.0060906397200148465
3	97384315	127348066	1.0	1.0	4462	68668173	4.9439999	0.00766516701383933	0.011358307941527309
3	127348066	129037491	1.0	0.19999999999999996	3419	67149893	1.7706624	0.004117729787465073	0.009119170421109797
3	129037491	140092727	1.0	1.0	3430	51091241	0.8832846999999999	0.008055468942633929	0.013471554112496927
3	140092727	141038949	2.0	1.0	5485	43230511	2.5055334	0.012738218990596134	0.01910149989285014
3	141038949	142011578	1.0	1.0	2359	47705532	3.2251524999999996	0.0003308959071694388	0.016479919980361496
3	142011578	142142363	1.0	0.0	4292	84932903	1.6889242999999998	0.00893828601259236	0.01055815785825049
3	142142363	149341968	1.0	1.0	4299	8916311	3.5512675999999996	0.00034915563979111454	0.01317249513039824
3	149341968	153988820	2.0	1.0	2171	32314178	3.1945486	0.010240833211609237	0.02014709455996431
3	153988820	154405020	1.0	0.0	3329	89682716	4.134537	0.011396467666801783	0.027047966252601564
3	154405020	157450046	1.0	0.0	4470	23672401	3.4632528999999996	0.0009738472100976717	0.004837537466737829
3	157450046	165670109	1.0	1.0	3124	12678312	2.3203726	0.0006990623738157942	0.010943479790863192
3	165670109	165799728	1.0	0.85	1545	61038892	0.6993304	0.00938658104662432	0.0136057125008901
3	165799728	165889690	1.05	0.85	3449	28002652	1.8552353	0.0026180761591408147	0.02363736876042629
3	165889690	168356854	1.0	0.85	1227	57022989	0.27688229999999997	0.008394311068400377	0.028440425998809978
3	168356854	180950076	1.0	1.0	159	82518540	3.9656477999999997	0.018516260243239453	0.023056415584834237
3	180950076	181456674	1.1	1.0	2727	20440483	1.5691239	0.007028829607991578	0.014774450892178605
3	181456674	190211767	1.0	1.0	1825	59677222	3.8360418999999997	0.0003213162506890808	0.025218553400217423
3	190211767	190386706	1.0	0.9	2538	97912904	1.3212468	0.01586649310244702	0.02783736951666857
3	190386706	198022430	1.0	1.0	3086	8217283	1.3261067	0.001113693649339902	0.007467889040130622
4	1	306741	1.0	1.0	5750	38471236	0.7009858	0.004694808026838969	0.012025847714365143
4	306741	4596904	4.0	1.0	2411	67940918	5.2164911	0.001655490198724769	0.004234697141104172
4	4596904	4644706	1.0	1.0	243	3781310	4.5318565	0.0015496681518274414	0.01608665476852475
4	4644706	4908963	3.0	1.0	1800	96795680	3.5669796	0.00020516788432032134	0.005085631698160055
4	4908963	8779983	1.0	1.0	5210	64526305	1.8920831999999999	0.00041074781037129377	0.00939201858133541
4	8779983	8889272	3.0	1.0	1604	83895078	4.741963	0.0006276499561125936	0.023735368204116016
4	8889272	10549310	1.0	1.0	1385	91671882	3.1147649	0.002131685189035149	0.003798188286612726
4	10549310	12232391	1.1	1.0	5290	72633860	2.6167251	0.004071148538499132	0.0043186433850564065
4	12232391	14275441	1.0	1.0	945	59620726	4.0347473	2.5433191414615908e-06	0.006772879001329987
4	14275441	16745958	1.0	0.9	196	32050910	0.7602087	0.015181486577765926	0.02449823394561955
4	16745958	18379709	2.7	1.0	972	26766766	5.857875099999999	0.002969073184365983	0.013752874342007821
4	18379709	24493428	1.0	0.9	3275	36360938	5.290614499999999	0.0016532228503153346	0.013828925000185996
4	24493428	24698337	2.7	1.0	2789	72971347	0.7943325999999999	0.00865809089209503	0.018949895795494734
4	24698337	25488676	3.0	1.0	1489	79027310	1.0918090999999999	0.00024038847761650707	0.005694399068356792
4	25488676	44884303	1.0	1.0	3937	21279076	2.9041454	0.004760336992891376	0.038843579385012914
4	44884303	47381401	4.0	1.0	2005	86433123	1.5456409	0.0016894177288712473	0.025663840394886832
4	47381401	47382423	4.0	0.9	2490	93612317	4.3111776	0.004577870307915775	0.03161164476193245
4	47382423	54636831	4.0	1.0	4899	27224314	1.4789252	0.004869606845979807	0.03934339775067599
4	54636831	55079071	1.0	1.0	2500	60061834	2.2899849	0.0006035222228995029	0.014816585658572077
4	55079071	58152834	1.8	1.0	4784	93258625	0.7878968	0.006480832605564269	0.01342516892618429
4	58152834	66504344	1.0	1.0	21	47057856	0.36506249999999996	0.012600089165797199	0.0184511457069358
4	66504344	66520674	2.0	1.0	5691	12542575	0.9620477	0.0012835489660447366	0.003435756592519341
4	66520674	69837883	1.0	1.0	611	35426539	2.6694416	0.005969756562527344	0.006855883495061292
4	69837883	73551315	1.0	0.19999999999999996	347	641425	0.7441882	0.008456315555146003	0.010936328161531245
4	73551315	74618937	3.0	0.19999999999999996	4902	16705403	0.0614935	0.00010142308210207071	0.0022950276358003957
4	74618937	78055905	3.0	1.0	1103	26990218	0.0934632	0.009566053614860862	0.013319138151851977
4	78055905	85851690	1.0	1.0	2787	20615370	5.4667417	0.00427264350132037	0.06608573374397889
4	85851690	89130407	1.8	1.0	5340	66574008	0.8461723	0.008990516673890381	0.014743507014055647
4	89130407	92255056	1.0	1.0	4624	22367399	4.0578041	0.005645699900742435	0.018926923578335825
4	92255056	93529535	1.0	0.19999999999999996	411	8389626	3.4858572999999997	0.016622693297477405	0.02040153476597177
4	93529535	99141634	1.0	1.0	5148	1305587	4.8677255	0.0028017408488702493	0.01967805553165998
4	99141634	101411855	1.0	0.0	5823	65813857	2.5292399	0.0008155324987747519	0.0015250821485858958
4	101411855	110621266	1.0	1.0	4410	68089922	4.8573581	0.006289004770980874	0.024501786970160793
4	110621266	111877044	1.0	0.19999999999999996	731	18814754	3.8354835	0.0046729382707476645	0.006939662967260669
4	111877044	113356514	1.2	0.19999999999999996	5000	16680646	0.3375453	0.009515729616438314	0.01398418755493311
4	113356514	117582816	1.2	1.0	5545	61543425	0.0411119	0.0005278069971869526	0.00377634648378903
4	117582816	124370366	1.0	1.0	4603	42160557	5.764788299999999	0.0055261227366253645	0.0077825069421125735
4	124370366	125485573	1.0	0.9	4017	54211059	3.1174039	4.722357651432854e-05	0.01018903955438247
4	125485573	126438818	1.0	1.0	2702	2763555	5.3093455	0.0008110707614177616	0.0046573527114112355
4	126438818	128534571	1.0	0.0	3130	664405	2.0517681999999997	0.008137544484160167	0.02794008180030904
4	128534571	130588372	1.0	0.0	3411	51601895	1.3187509	0.0006093760650316582	0.011936128462191598
4	130588372	131735902	1.0	0.0	752	42930884	3.2137237	0.009345253286078081	0.009648987268651564
4	131735902	131781910	1.0	0.0	1991	23732320	1.3431579	0.0018814599474964425	0.01340943994944475
4	131781910	132376702	1.0	0.0	2003	77642883	3.3708377	0.0010725002897217153	0.012816409271545879
4	132376702	144280064	1.0	1.0	4785	3249920	4.0402100999999995	0.002321503968721664	0.010418494208637878
4	144280064	144972704	1.1	1.0	61	82460239	3.1464092999999997	0.0031040211103762518	0.011260781443220982
4	144972704	156829961	1.0	1.0	5550	27463636	0.2719529	0.0008980555186102595	0.024649578092460708
4	156829961	158794151	1.2	1.0	3315	54641595	0.5308565	0.0040323546637355935	0.0051997383308804036
4	158794151	161274713	1.0	1.0	4233	30763571	0.192048	0.007905044268157744	0.021137660230430164
4	161274713	166490745	1.1	1.0	2077	43844795	0.5724969999999999	0.0005830477749518686	0.004065758839283954
4	166490745	168082465	1.3	1.0	1314	36788207	3.3472644999999996	0.0027650697481824914	0.009952630868703563
4	168082465	171203489	1.1	1.0	2039	52501	3.8700523	0.0074835653017392405	0.01600258668424085
4	171203489	184937375	1.0	1.0	293	2586216	0.1501992	0.002925050783287453	0.004682322684710084
4	184937375	185660753	1.8	1.0	2452	21361270	4.7534372	0.006724840967103073	0.017500232105578474
4	185660753	186632012	1.0	1.0	4081	12750327	3.9464957	0.0027059633150515916	0.009223997173172445
4	186632012	188191186	1.0	0.9	3505	83235969	4.0139233999999995	0.0019883370577572527	0.0076139496912269395
4	188191186	191154276	1.0	1.0	1731	89556508	0.32396559999999996	0.004783333909190829	0.005909468169557284
5	1	332920	1.0	0.0	5859	82396466	0.8823365999999999	0.0003499481541025018	0.007469269374329606
5	332920	1328592	1.0	0.0	5372	29055209	3.5956555999999997	0.002175320160895676	0.011799518778567844
5	1328592	9136127	1.0	0.0	4702	26146744	0.9031279	0.003312780799065823	0.005375275706817664
5	9136127	10772211	1.2	0.0	2473	67544651	0.7466648	0.005940184682177699	0.012520786708023025
5	10772211	23127083	1.0	0.0	4933	7110170	2.7095986	0.004145093116485657	0.00936248933671717
5	23127083	24927832	1.0	0.0	5465	26504454	4.2424525	0.0007312696807162078	0.016900996259887054
5	24927832	45825841	1.0	0.0	5484	11061071	3.9352850999999998	0.007921629784342738	0.008726087002982703
5	45825841	47502015	0.0	0.0	1918	80960096	1.6137243	0.0031500818145285404	0.011285680139493316
5	47502015	55282948	1.0	0.0	670	18248003	3.0625899	0.005354486805131143	0.016591942131216963
5	55282948	55647699	1.0	0.0	1951	5934161	2.7626032	0.00899060846724294	0.012683695858892528
5	55647699	72302715	1.0	0.0	3336	1922402	1.7314456999999999	0.0052951457610881615	0.006949223670385354
5	72302715	72391064	1.0	0.0	4068	65088455	0.5747078999999999	0.003875971057906939	0.007161078355317156
5	72391064	72444001	1.0	0.0	4651	76452402	1.1129852	0.013228361909854158	0.017771383872725
5	72444001	72921490	3.0	0.0	5117	51249618	3.4992961	0.0007760433611957668	0.0010287116140338052
5	72921490	73996242	2.55	0.0	4301	14479497	0.6917091	0.009983719920934475	0.012969913114502607
5	73996242	78978925	3.0	0.0	1501	22050779	5.031917099999999	0.017421487139376735	0.02565952182917904
5	78978925	84631619	1.0	0.0	2518	13851811	2.9993681999999997	0.001090905422300618	0.019596280056513163
5	84631619	84728804	0.0	0.0	92	25811963	0.5549597	0.0015087066648493527	0.018290383463718845
5	84728804	85621366	1.0	0.0	19	36916891	5.598868599999999	0.0067626127712702155	0.014725094634255347
5	85621366	86136917	1.1	0.0	5488	61571715	0.7182754	0.0031367501684561295	0.004891361221628393
5	86136917	90448710	1.0	0.0	3169	6603506	5.849812099999999	0.0025133335076760565	0.004307030477868037
5	90448710	90963001	1.0	0.0	5182	78121293	1.0881292999999999	0.00797149923799164	0.01583837385525916
5	90963001	91723563	1.0	0.0	4391	58832243	3.2529257	0.0010651030338945436	0.01465211115809935
5	91723563	98473448	3.0	0.0	5809	72039883	5.334365099999999	0.027964471026376773	0.034030604313700204
5	98473448	101620343	1.0	0.0	1010	31113193	3.1861729	0.0016602169634016874	0.011506965100766658
5	101620343	102066793	1.0	0.0	1757	32809056	1.5757143999999998	0.0007380427808384833	0.025076132358564564
5	102066793	103465546	1.0	0.0	4026	55295630	5.185880699999999	0.002047244183358641	0.0029389303189905204
5	103465546	108024975	1.0	0.0	1152	7583287	0.13746139999999998	0.013521536057313934	0.026690036841860217
5	108024975	110705084	1.0	0.0	3004	19896315	3.3881904	0.001162232200598831	0.01880687316993559
5	110705084	111404564	1.0	0.0	3818	79897585	3.1216181	0.004653117260812379	0.012421811198430785
5	111404564	111957749	1.0	0.0	5297	69781702	0.5204613	0.010860679551897907	0.01692740899120486
5	111957749	112909330	1.0	0.0	2682	26596896	3.6903618	0.002964681224614762	0.006174118941716876
5	112909330	114118274	0.0	0.0	4811	83582196	4.158015	0.005083205631471338	0.03261363436842461
5	114118274	114771722	1.0	0.0	3084	54486346	2.6173273999999997	0.0002264872879524395	0.0527546126185674
5	114771722	117037286	1.0	0.0	621	40568019	5.0638996	0.001603067611394408	0.014667557283226659
5	117037286	118056285	1.0	0.0	1962	72910646	1.4951389	0.0060838130247920594	0.008738577262692197
5	118056285	124493072	1.0	0.0	1093	23918074	2.2145311	0.013248493731475158	0.017036163441760278
5	124493072	126240505	1.0	0.0	2330	26045358	1.6848598	0.0018886619870216524	0.0033879506250920417
5	126240505	135358120	1.0	0.0	3337	22035110	1.6876151	0.007546835436689718	0.011896715276635415
5	135358120	135663905	2.0	0.0	2542	49249631	4.7659318	0.012325306578242998	0.014859246263510748
5	135663905	145454389	1.0	0.0	4497	4909732	5.0250829999999995	0.004983683077857525	0.005110896617943415
5	145454389	146019479	3.0	0.0	3758	16725826	0.5386579	0.014926209526997485	0.015905798885223265
5	146019479	146250985	6.0	0.0	5282	62702243	5.6559957	0.0012724162794162284	0.002454507187941306
5	146250985	146621886	4.0	0.0	4188	384566	2.9206507	0.005056654391709621	0.014024573071881019
5	146621886	146654587	5.0	0.0	2601	3249851	3.4850714999999997	0.0036020978071484677	0.023247358949049515
5	146654587	147285449	4.0	0.0	2561	4411051	3.0306013999999997	0.00019620361323532433	0.014085035909105082
5	147285449	148675202	4.6	0.0	2250	20161599	0.6046488	0.008363753277858817	0.018054039939257263
5	148675202	150433747	4.0	0.0	1512	79769531	5.3970671	0.009377223062997287	0.026683314587563282
5	150433747	151846473	1.0	0.0	2589	880309	1.6782645999999999	0.014505590319537067	0.027404260140616168
5	151846473	151951309	0.0	0.0	2443	23454336	2.0628072	0.003423337150461612	0.004007064492915629
5	151951309	154998517	1.0	0.0	5272	1782587	1.4878194999999999	0.0009132024090050227	0.0020310489904304526
5	154998517	157685291	0.0	0.0	2980	25298509	3.2554258	0.00876877292066733	0.009692781172341392
5	157685291	160202499	0.0	0.0	5541	35479859	1.8434704	0.0044857999017659635	0.005510448883204575
5	160202499	160519647	0.0	0.0	1918	49952790	5.2396581	0.005874590697746164	0.021016631951312884
5	160519647	163547655	0.0	0.0	4266	97181831	2.0055935	0.005915066119085949	0.01727417881982639
5	163547655	163779565	0.0	0.0	5248	47265327	5.6932589	0.011090666214312926	0.01860741145191061
5	163779565	169964483	1.0	0.0	5256	97803640	4.4734095	0.006022670283226877	0.009039493021200688
5	169964483	170851300	1.0	0.0	3886	10553072	5.0314679	0.008410371212987327	0.01627944990185922
5	170851300	175013835	1.0	0.0	4487	53048439	1.1300614	0.0015659971242519973	0.0023268175704775555
5	175013835	176220749	3.0	0.0	492	59728947	3.5962604	0.011436379905360861	0.013790976763650263
5	176220749	177723757	1.0	0.0	5466	74868286	0.8656613	0.01778260484988643	0.04540283555375929
5	177723757	179385162	0.09999999999999998	0.0	3227	75767058	2.8730770999999997	0.00047630909795478004	0.011064576556355421
5	179385162	180915260	1.0	0.0	957	65987727	0.7788739	0.006633370564540548	0.008230656501997068
6	1	19748986	1.0	1.0	3514	52939019	3.488301	0.00881478620703817	0.031860084526473785
6	19748986	19872285	1.0	0.19999999999999996	692	93210063	4.2486071999999995	0.0004055016333060021	0.0032872381133601807
6	19872285	20169505	1.0	1.0	1589	1394230	3.7880992	0.004788079686964748	0.04231093982983169
6	20169505	20583127	1.0	0.85	2553	20961130	1.5542856999999999	0.005340027850467776	0.0077592726197571625
6	20583127	21153412	1.05	1.0	4115	10428831	4.37107	0.003231080503156573	0.005040180928929392
6	21153412	23291050	1.0	0.85	1737	84621117	1.0426965	0.002967237047069362	0.004670305071644011
6	23291050	27708445	0.9	0.85	5053	12377825	2.4983621	0.007241088805659977	0.025356635000305407
